bin_lo,bin_hi,n,mean_predicted_p,empirical_win_rate,ece_contribution,ece_total
0.0,0.1,0,,,0.0,0.17503636363636363
0.1,0.2,0,,,0.0,0.17503636363636363
0.2,0.30000000000000004,2,0.295,1.0,0.04272727272727273,0.17503636363636363
0.30000000000000004,0.4,1,0.3554,1.0,0.019533333333333337,0.17503636363636363
0.4,0.5,11,0.431,0.36363636363636365,0.02245454545454545,0.17503636363636363
0.5,0.6000000000000001,9,0.5689555555555557,0.6666666666666666,0.026648484848484807,0.17503636363636363
0.6000000000000001,0.7000000000000001,4,0.6627999999999998,0.75,0.01056969696969699,0.17503636363636363
0.7000000000000001,0.8,5,0.71202,0.4,0.04727575757575757,0.17503636363636363
0.8,0.9,1,0.8077,1.0,0.005827272727272728,0.17503636363636363
0.9,1.0,0,,,0.0,0.17503636363636363
