game_date,matchup,side,model_win_probability,model_win_pct,fair_decimal_odds,fair_american_odds,fair_fractional_odds,market_decimal_odds,best_bookmaker,edge_pct,ev_per_unit_stake,kelly_stake_pct,suggested_stake_amount,run_timestamp
04/30/2026,NYK @ ATL,home,0.5907,59.07,1.6929067208396815,-144,61/88,2.3,DraftKings,15.591739130434778,0.3586099999999999,5.0,50.0,2026-04-30T19:32:25
05/01/2026,DET @ ORL,home,0.5649,56.489999999999995,1.7702248185519562,-130,57/74,2.36,DraftKings,14.117118644067787,0.3331639999999998,5.0,50.0,2026-04-30T19:32:25
04/30/2026,NYK @ ATL,home,0.5907,59.07,1.6929067208396815,-144,61/88,2.32,LowVig.ag,15.96655172413793,0.3704239999999998,5.0,50.0,2026-04-30T19:41:03
05/01/2026,DET @ ORL,home,0.5649,56.489999999999995,1.7702248185519562,-130,57/74,2.36,DraftKings,14.117118644067787,0.3331639999999998,5.0,50.0,2026-04-30T19:41:03
04/30/2026,NYK @ ATL,home,0.5907,59.07,1.6929067208396815,-144,61/88,2.32,LowVig.ag,15.96655172413793,0.3704239999999998,5.0,50.0,2026-04-30T19:46:31
05/01/2026,DET @ ORL,home,0.5649,56.489999999999995,1.7702248185519562,-130,57/74,2.36,DraftKings,14.117118644067787,0.3331639999999998,5.0,50.0,2026-04-30T19:46:31
04/30/2026,NYK @ ATL,home,0.5907,59.07,1.6929067208396815,-144,61/88,2.32,LowVig.ag,15.96655172413793,0.3704239999999998,5.0,50.0,2026-04-30T20:04:03
05/01/2026,DET @ ORL,home,0.5649,56.489999999999995,1.7702248185519562,-130,57/74,2.36,DraftKings,14.117118644067787,0.3331639999999998,5.0,50.0,2026-04-30T20:04:03
05/01/2026,CLE @ TOR,home,0.4529,45.29,2.20799293442261,121,93/77,2.54,LowVig.ag,5.919921259842526,0.1503660000000001,2.441006493506495,24.410064935064952,2026-04-30T20:04:03
04/30/2026,NYK @ ATL,home,0.5907,59.07,1.6929067208396815,-144,61/88,2.32,LowVig.ag,15.96655172413793,0.3704239999999998,5.0,50.0,2026-04-30T20:18:55
05/01/2026,DET @ ORL,home,0.5649,56.489999999999995,1.7702248185519562,-130,57/74,2.36,DraftKings,14.117118644067787,0.3331639999999998,5.0,50.0,2026-04-30T20:18:55
05/01/2026,CLE @ TOR,home,0.4529,45.29,2.20799293442261,121,93/77,2.54,LowVig.ag,5.919921259842526,0.1503660000000001,2.441006493506495,24.410064935064952,2026-04-30T20:18:55
04/30/2026,NYK @ ATL,home,0.5907,59.07,1.6929067208396815,-144,61/88,2.32,LowVig.ag,15.96655172413793,0.3704239999999998,5.0,50.0,2026-04-30T20:39:08
05/01/2026,DET @ ORL,home,0.5649,56.489999999999995,1.7702248185519562,-130,57/74,2.36,DraftKings,14.117118644067787,0.3331639999999998,5.0,50.0,2026-04-30T20:39:08
05/01/2026,CLE @ TOR,home,0.4529,45.29,2.20799293442261,121,93/77,2.54,LowVig.ag,5.919921259842526,0.1503660000000001,2.441006493506495,24.410064935064952,2026-04-30T20:39:08
04/30/2026,NYK @ ATL,home,0.5808,58.08,1.721763085399449,-139,70/97,2.32,LowVig.ag,14.976551724137927,0.3474559999999999,5.0,50.0,2026-04-30T20:43:57
05/01/2026,CLE @ TOR,home,0.4529,45.29,2.20799293442261,121,93/77,2.54,LowVig.ag,5.919921259842526,0.1503660000000001,2.441006493506495,24.410064935064952,2026-04-30T20:43:57
05/01/2026,DET @ ORL,away,0.6296999999999999,62.96999999999999,1.5880578053041132,-170,10/17,1.67,Bovada,3.089760479041903,0.0515989999999998,1.9253358208955167,19.253358208955166,2026-04-30T20:43:57
04/30/2026,NYK @ ATL,home,0.5808,58.08,1.721763085399449,-139,70/97,2.32,LowVig.ag,14.976551724137927,0.3474559999999999,5.0,5.0,2026-04-30T20:56:00
04/30/2026,NYK @ ATL,home,0.5808,58.08,1.721763085399449,-139,70/97,2.32,LowVig.ag,14.976551724137927,0.3474559999999999,5.0,5.0,2026-04-30T20:56:00
05/01/2026,CLE @ TOR,home,0.4529,45.29,2.20799293442261,121,93/77,2.54,LowVig.ag,5.919921259842526,0.1503660000000001,4.88201298701299,4.88201298701299,2026-04-30T20:56:00
05/01/2026,DET @ ORL,away,0.6296999999999999,62.96999999999999,1.5880578053041132,-170,10/17,1.67,Bovada,3.089760479041903,0.0515989999999998,3.8506716417910334,3.8506716417910334,2026-04-30T20:56:00
05/01/2026,DET @ ORL,away,0.6296999999999999,62.96999999999999,1.5880578053041132,-170,10/17,1.67,Bovada,3.089760479041903,0.0515989999999998,3.8506716417910334,3.8506716417910334,2026-04-30T20:56:00
04/30/2026,NYK @ ATL,home,0.5808,58.08,1.721763085399449,-139,70/97,2.32,LowVig.ag,14.976551724137927,0.3474559999999999,5.0,50.0,2026-04-30T21:30:18
04/30/2026,NYK @ ATL,home,0.5808,58.08,1.721763085399449,-139,70/97,2.32,LowVig.ag,14.976551724137927,0.3474559999999999,5.0,50.0,2026-04-30T21:30:18
